연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-06-20,23.1,79.0,1.0,9,17.552099
태양광,광주시,2018-06-20,23.8,75.0,0.7,10,19.732519
태양광,광주시,2018-06-20,25.0,70.0,0.4,11,23.810348
태양광,광주시,2018-06-20,26.1,59.0,0.9,12,24.038689
태양광,광주시,2018-06-20,27.1,57.0,0.8,13,22.798519
태양광,광주시,2018-06-20,27.3,56.0,0.6,14,19.590673
태양광,광주시,2018-06-20,27.4,54.0,0.4,15,18.483703
태양광,광주시,2018-06-20,27.3,56.0,0.8,16,11.773039
태양광,광주시,2018-06-20,25.8,67.0,0.3,17,9.200098
태양광,광주시,2018-06-20,26.2,66.0,0.7,18,4.078993
태양광,광주시,2018-06-20,24.4,72.0,0.1,19,1.690563
태양광,광주시,2018-06-20,23.3,76.0,0.0,20,1.48776
태양광,광주시,2018-06-20,22.4,81.0,0.0,21,1.04568
태양광,광주시,2018-06-20,21.2,89.0,0.0,22,0.23184
태양광,광주시,2018-06-20,21.3,89.0,0.0,23,0.19752
태양광,광주시,2018-06-21,20.5,92.0,0.0,0,0.1764
태양광,광주시,2018-06-21,20.2,94.0,0.0,1,0.1764
태양광,광주시,2018-06-21,19.6,97.0,0.0,2,0.00336
태양광,광주시,2018-06-21,19.0,98.0,0.0,3,0.0
태양광,광주시,2018-06-21,18.6,99.0,0.0,4,0.0
태양광,광주시,2018-06-21,18.9,99.0,0.0,5,0.041728
태양광,광주시,2018-06-21,19.0,98.0,0.0,6,2.280128
태양광,광주시,2018-06-21,19.5,94.0,0.3,7,7.557397
태양광,광주시,2018-06-21,20.7,88.0,0.9,8,15.403338
태양광,광주시,2018-06-21,22.4,78.0,0.9,9,21.838407
태양광,광주시,2018-06-21,24.5,69.0,1.0,10,25.078781
태양광,광주시,2018-06-21,25.4,64.0,1.0,11,27.229067
태양광,광주시,2018-06-21,27.2,54.0,1.0,12,27.904845
태양광,광주시,2018-06-21,29.2,41.0,1.0,13,27.202424
태양광,광주시,2018-06-21,29.9,35.0,1.0,14,27.36422
태양광,광주시,2018-06-21,30.3,33.0,1.0,15,24.105003
태양광,광주시,2018-06-21,29.9,30.0,1.0,16,18.424287
태양광,광주시,2018-06-21,29.7,27.0,1.0,17,11.147717
태양광,광주시,2018-06-21,28.9,27.0,1.0,18,4.979805
태양광,광주시,2018-06-21,27.5,31.0,0.6,19,1.658436
태양광,광주시,2018-06-21,25.7,38.0,0.4,20,1.48856
태양광,광주시,2018-06-21,24.5,42.0,0.0,21,1.04432
태양광,광주시,2018-06-21,22.9,45.0,0.0,22,0.23304
태양광,광주시,2018-06-21,22.2,50.0,0.0,23,0.1992
태양광,광주시,2018-06-22,21.8,63.0,0.0,0,0.1764
태양광,광주시,2018-06-22,20.0,81.0,0.0,1,0.1764
태양광,광주시,2018-06-22,19.8,84.0,0.0,2,0.00288
태양광,광주시,2018-06-22,20.0,76.0,0.0,3,0.0
태양광,광주시,2018-06-22,19.4,76.0,0.0,4,0.0
태양광,광주시,2018-06-22,19.2,72.0,0.0,5,0.190708
태양광,광주시,2018-06-22,19.6,72.0,0.0,6,3.214839
태양광,광주시,2018-06-22,20.2,73.0,0.7,7,7.117588
태양광,광주시,2018-06-22,22.2,59.0,0.7,8,13.687356
태양광,광주시,2018-06-22,25.1,53.0,1.0,9,16.761482
태양광,광주시,2018-06-22,25.6,47.0,0.7,10,22.252281
태양광,광주시,2018-06-22,27.7,39.0,1.0,11,23.739702
태양광,광주시,2018-06-22,29.8,39.0,1.0,12,23.528471
태양광,광주시,2018-06-22,30.0,30.0,0.9,13,22.531639
태양광,광주시,2018-06-22,31.5,28.0,0.9,14,16.456253
태양광,광주시,2018-06-22,30.1,31.0,0.3,15,13.961171
태양광,광주시,2018-06-22,30.1,40.0,0.1,16,8.032089
태양광,광주시,2018-06-22,28.6,43.0,0.0,17,3.459531
태양광,광주시,2018-06-22,27.3,51.0,0.0,18,3.063878
태양광,광주시,2018-06-22,26.7,56.0,0.0,19,1.525753
태양광,광주시,2018-06-22,25.8,53.0,0.0,20,1.48696
태양광,광주시,2018-06-22,25.1,58.0,0.0,21,1.04168
태양광,광주시,2018-06-22,24.7,61.0,0.0,22,0.23304
태양광,광주시,2018-06-22,24.5,58.0,0.0,23,0.1992
태양광,광주시,2018-06-23,24.1,59.0,0.0,0,0.1764
태양광,광주시,2018-06-23,23.2,65.0,0.0,1,0.17616
태양광,광주시,2018-06-23,22.7,68.0,0.0,2,0.00336
태양광,광주시,2018-06-23,22.7,65.0,0.0,3,0.0
태양광,광주시,2018-06-23,22.0,70.0,0.0,4,0.0
태양광,광주시,2018-06-23,21.8,64.0,0.0,5,0.00072
태양광,광주시,2018-06-23,21.6,75.0,0.0,6,1.034171
태양광,광주시,2018-06-23,21.7,73.0,0.0,7,3.789983
태양광,광주시,2018-06-23,21.7,77.0,0.0,8,6.941726
태양광,광주시,2018-06-23,23.0,74.0,0.0,9,14.204202
태양광,광주시,2018-06-23,24.5,61.0,0.3,10,20.839377
태양광,광주시,2018-06-23,25.9,55.0,0.7,11,26.314455
태양광,광주시,2018-06-23,27.3,41.0,1.0,12,24.949691
태양광,광주시,2018-06-23,28.1,41.0,1.0,13,25.892455
태양광,광주시,2018-06-23,30.4,39.0,1.0,14,25.853963
태양광,광주시,2018-06-23,29.7,46.0,0.8,15,22.355617
태양광,광주시,2018-06-23,30.3,39.0,1.0,16,16.397633
태양광,광주시,2018-06-23,29.2,37.0,1.0,17,9.100115
태양광,광주시,2018-06-23,27.7,41.0,1.0,18,4.723703
태양광,광주시,2018-06-23,26.0,50.0,0.6,19,1.771898
태양광,광주시,2018-06-23,24.5,64.0,0.0,20,1.48816
태양광,광주시,2018-06-23,23.0,76.0,0.0,21,1.03888
태양광,광주시,2018-06-23,22.0,83.0,0.0,22,0.23376
태양광,광주시,2018-06-23,21.5,91.0,0.0,23,0.19944
태양광,광주시,2018-06-24,21.5,90.0,0.0,0,0.17616
태양광,광주시,2018-06-24,21.5,90.0,0.0,1,0.17592
태양광,광주시,2018-06-24,21.5,90.0,0.0,2,0.00312
태양광,광주시,2018-06-24,21.5,90.0,0.0,3,0.0
태양광,광주시,2018-06-24,21.4,90.0,0.0,4,0.0
태양광,광주시,2018-06-24,20.9,95.0,0.0,5,0.10376
태양광,광주시,2018-06-24,20.8,97.0,0.0,6,2.385622
태양광,광주시,2018-06-24,21.2,96.0,0.2,7,7.051954
태양광,광주시,2018-06-24,22.0,89.0,1.0,8,13.854742
태양광,광주시,2018-06-24,24.4,79.0,1.0,9,19.907446
태양광,광주시,2018-06-24,26.1,66.0,1.0,10,22.947436
태양광,광주시,2018-06-24,28.2,57.0,1.0,11,25.244471
태양광,광주시,2018-06-24,29.5,52.0,1.0,12,25.508017
태양광,광주시,2018-06-24,31.6,47.0,1.0,13,25.333883
태양광,광주시,2018-06-24,33.5,41.0,1.0,14,24.190703
태양광,광주시,2018-06-24,33.5,38.0,1.0,15,20.841556
태양광,광주시,2018-06-24,33.8,38.0,1.0,16,15.692974
태양광,광주시,2018-06-24,32.6,42.0,1.0,17,9.500466
태양광,광주시,2018-06-24,30.7,51.0,1.0,18,4.699771
태양광,광주시,2018-06-24,29.3,52.0,0.6,19,1.735526
태양광,광주시,2018-06-24,27.6,55.0,0.2,20,1.4864
태양광,광주시,2018-06-24,26.5,57.0,0.0,21,1.04344
태양광,광주시,2018-06-24,25.4,61.0,0.0,22,0.23304
태양광,광주시,2018-06-24,24.7,63.0,0.0,23,0.20136
태양광,광주시,2018-06-25,24.1,72.0,0.0,0,0.17616
태양광,광주시,2018-06-25,23.3,76.0,0.0,1,0.17592
태양광,광주시,2018-06-25,22.8,82.0,0.0,2,0.0036
태양광,광주시,2018-06-25,22.1,86.0,0.0,3,0.0
태양광,광주시,2018-06-25,21.3,81.0,0.0,4,0.0
태양광,광주시,2018-06-25,21.1,75.0,0.0,5,0.239772
태양광,광주시,2018-06-25,20.8,82.0,0.0,6,3.206674
태양광,광주시,2018-06-25,21.7,82.0,0.8,7,5.596644
태양광,광주시,2018-06-25,22.5,74.0,0.2,8,14.226565
태양광,광주시,2018-06-25,25.6,61.0,0.9,9,18.850379
태양광,광주시,2018-06-25,28.8,51.0,1.0,10,23.028458
태양광,광주시,2018-06-25,31.0,45.0,1.0,11,23.20668
태양광,광주시,2018-06-25,32.2,39.0,1.0,12,22.037898
태양광,광주시,2018-06-25,33.1,40.0,0.8,13,20.876343
태양광,광주시,2018-06-25,33.8,44.0,0.9,14,18.3459
태양광,광주시,2018-06-25,32.9,41.0,0.7,15,17.121975
태양광,광주시,2018-06-25,32.9,39.0,0.5,16,14.540627
태양광,광주시,2018-06-25,33.7,36.0,0.5,17,10.390972
태양광,광주시,2018-06-25,32.3,36.0,0.8,18,4.994394
태양광,광주시,2018-06-25,30.5,40.0,0.5,19,1.594029
태양광,광주시,2018-06-25,28.6,50.0,0.2,20,1.48784
태양광,광주시,2018-06-25,26.5,58.0,0.0,21,1.04072
태양광,광주시,2018-06-25,25.4,59.0,0.0,22,0.23304
태양광,광주시,2018-06-25,24.1,60.0,0.0,23,0.19944
태양광,광주시,2018-06-26,23.6,66.0,0.0,0,0.17616
태양광,광주시,2018-06-26,23.8,76.0,0.0,1,0.17616
태양광,광주시,2018-06-26,23.9,84.0,0.0,2,0.00384
태양광,광주시,2018-06-26,24.5,85.0,0.0,3,0.0
태양광,광주시,2018-06-26,,88.0,0.0,4,0.0
태양광,광주시,2018-06-26,24.2,92.0,0.0,5,0.0
태양광,광주시,2018-06-26,24.3,94.0,0.0,6,0.17964
태양광,광주시,2018-06-26,24.2,96.0,0.0,7,1.301703
태양광,광주시,2018-06-26,24.6,96.0,0.0,8,2.314224
태양광,광주시,2018-06-26,25.3,93.0,0.0,9,2.681325
태양광,광주시,2018-06-26,26.1,92.0,0.0,10,3.291114
태양광,광주시,2018-06-26,26.5,91.0,0.0,11,6.398487
태양광,광주시,2018-06-26,27.6,84.0,0.0,12,6.248402
태양광,광주시,2018-06-26,27.6,83.0,0.0,13,5.028959
태양광,광주시,2018-06-26,26.8,92.0,0.0,14,2.221866
태양광,광주시,2018-06-26,26.4,96.0,0.0,15,1.667164
태양광,광주시,2018-06-26,26.3,97.0,0.0,16,1.852367
태양광,광주시,2018-06-26,26.7,96.0,0.0,17,1.446504
태양광,광주시,2018-06-26,26.5,96.0,0.0,18,1.281009
태양광,광주시,2018-06-26,26.4,97.0,0.0,19,0.206398
태양광,광주시,2018-06-26,25.9,97.0,0.0,20,0.1716
태양광,광주시,2018-06-26,25.8,97.0,0.0,21,0.1764
태양광,광주시,2018-06-26,25.5,97.0,0.0,22,0.17616
태양광,광주시,2018-06-26,25.2,98.0,0.0,23,0.14664
태양광,광주시,2018-06-27,25.2,97.0,0.0,0,0.0
태양광,광주시,2018-06-27,24.8,97.0,0.0,1,0.0
태양광,광주시,2018-06-27,23.6,99.0,0.0,2,0.0
태양광,광주시,2018-06-27,23.9,99.0,0.0,3,0.0
태양광,광주시,2018-06-27,23.3,99.0,0.0,4,0.0
태양광,광주시,2018-06-27,23.0,99.0,0.0,5,0.0
태양광,광주시,2018-06-27,23.2,99.0,0.0,6,0.0246
태양광,광주시,2018-06-27,23.3,99.0,0.0,7,0.151808
태양광,광주시,2018-06-27,23.1,99.0,0.0,8,0.57256
태양광,광주시,2018-06-27,23.3,99.0,0.0,9,1.188496
태양광,광주시,2018-06-27,23.6,99.0,0.0,10,3.668007
태양광,광주시,2018-06-27,23.9,99.0,0.0,11,8.743698
태양광,광주시,2018-06-27,24.9,99.0,0.0,12,14.850139
태양광,광주시,2018-06-27,26.5,96.0,0.2,13,17.544766
태양광,광주시,2018-06-27,27.1,88.0,0.4,14,10.685074
태양광,광주시,2018-06-27,27.4,89.0,0.2,15,14.337069
태양광,광주시,2018-06-27,27.6,88.0,0.6,16,7.256804
태양광,광주시,2018-06-27,26.2,88.0,0.1,17,4.446253
태양광,광주시,2018-06-27,25.3,92.0,0.0,18,1.434225
태양광,광주시,2018-06-27,24.3,99.0,0.0,19,1.32434
태양광,광주시,2018-06-27,24.5,99.0,0.0,20,1.07896
태양광,광주시,2018-06-27,24.1,99.0,0.0,21,0.368
태양광,광주시,2018-06-27,23.8,99.0,0.0,22,0.0
태양광,광주시,2018-06-27,23.8,99.0,0.0,23,0.02688
태양광,광주시,2018-06-28,23.6,99.0,0.0,0,0.0
태양광,광주시,2018-06-28,23.6,99.0,0.0,1,0.0
태양광,광주시,2018-06-28,23.2,99.0,0.0,2,0.0
태양광,광주시,2018-06-28,23.0,99.0,0.0,3,0.0
태양광,광주시,2018-06-28,22.9,99.0,0.0,4,0.0
태양광,광주시,2018-06-28,22.7,99.0,0.0,5,0.00288
태양광,광주시,2018-06-28,21.8,99.0,0.0,6,0.118356
태양광,광주시,2018-06-28,21.8,99.0,0.0,7,0.289212
태양광,광주시,2018-06-28,21.9,99.0,0.0,8,0.349388
태양광,광주시,2018-06-28,21.8,99.0,0.0,9,0.909288
태양광,광주시,2018-06-28,21.8,99.0,0.0,10,3.508759
태양광,광주시,2018-06-28,22.0,99.0,0.0,11,3.909697
태양광,광주시,2018-06-28,22.2,99.0,0.0,12,4.817525
태양광,광주시,2018-06-28,22.5,99.0,0.0,13,6.073331
태양광,광주시,2018-06-28,23.2,98.0,0.0,14,3.642044
태양광,광주시,2018-06-28,23.2,99.0,0.0,15,7.548851
태양광,광주시,2018-06-28,24.2,99.0,0.0,16,8.085595
태양광,광주시,2018-06-28,24.2,97.0,0.0,17,4.821727
태양광,광주시,2018-06-28,24.2,98.0,0.1,18,3.550766
태양광,광주시,2018-06-28,24.2,99.0,0.0,19,0.860656
태양광,광주시,2018-06-28,23.8,99.0,0.0,20,0.30912
태양광,광주시,2018-06-28,23.3,99.0,0.0,21,0.00768
태양광,광주시,2018-06-28,23.2,99.0,0.0,22,0.0
태양광,광주시,2018-06-28,23.1,99.0,0.0,23,0.0048
태양광,광주시,2018-06-29,23.1,99.0,0.0,0,0.0
태양광,광주시,2018-06-29,23.0,99.0,0.0,1,0.0
태양광,광주시,2018-06-29,23.0,99.0,0.0,2,0.0
태양광,광주시,2018-06-29,22.9,99.0,0.0,3,0.0
태양광,광주시,2018-06-29,22.8,99.0,0.0,4,0.0
태양광,광주시,2018-06-29,22.7,99.0,0.0,5,0.00846
태양광,광주시,2018-06-29,22.3,99.0,0.0,6,0.71005
태양광,광주시,2018-06-29,23.0,99.0,0.0,7,4.111776
태양광,광주시,2018-06-29,24.1,98.0,0.0,8,7.45891
태양광,광주시,2018-06-29,25.1,94.0,0.0,9,11.496293
태양광,광주시,2018-06-29,25.6,93.0,0.0,10,15.724467
태양광,광주시,2018-06-29,26.7,85.0,0.2,11,14.320295
태양광,광주시,2018-06-29,27.2,83.0,0.1,12,18.853239
태양광,광주시,2018-06-29,27.7,79.0,0.2,13,21.719965
태양광,광주시,2018-06-29,29.0,74.0,0.8,14,16.257831
태양광,광주시,2018-06-29,29.5,72.0,0.5,15,15.9745
태양광,광주시,2018-06-29,29.5,76.0,0.7,16,13.210421
태양광,광주시,2018-06-29,29.0,79.0,0.3,17,9.676329
태양광,광주시,2018-06-29,28.8,79.0,0.4,18,6.030234
태양광,광주시,2018-06-29,27.9,82.0,0.2,19,1.838342
태양광,광주시,2018-06-29,26.9,89.0,0.0,20,1.41488
태양광,광주시,2018-06-29,26.3,92.0,0.0,21,0.90936
태양광,광주시,2018-06-29,22.0,92.0,0.0,22,0.18888
태양광,광주시,2018-06-29,23.5,99.0,0.0,23,0.20304
태양광,광주시,2018-06-30,23.5,99.0,0.0,0,0.17616
태양광,광주시,2018-06-30,23.4,99.0,0.0,1,0.12768
태양광,광주시,2018-06-30,23.3,99.0,0.0,2,0.0
태양광,광주시,2018-06-30,22.8,99.0,0.0,3,0.0
태양광,광주시,2018-06-30,22.9,98.0,0.0,4,0.0
태양광,광주시,2018-06-30,23.1,97.0,0.0,5,0.042628
태양광,광주시,2018-06-30,23.4,97.0,0.0,6,1.196243
태양광,광주시,2018-06-30,23.0,98.0,0.0,7,4.670603
태양광,광주시,2018-06-30,24.4,97.0,0.1,8,7.718805
태양광,광주시,2018-06-30,25.3,97.0,0.0,9,9.489112
태양광,광주시,2018-06-30,26.0,89.0,0.2,10,6.879775
태양광,광주시,2018-06-30,26.2,89.0,0.0,11,2.787327
태양광,광주시,2018-06-30,25.0,89.0,0.0,12,3.376204
태양광,광주시,2018-06-30,23.2,99.0,0.0,13,4.395327
태양광,광주시,2018-06-30,23.0,99.0,0.0,14,1.815787
태양광,광주시,2018-06-30,22.5,99.0,0.0,15,3.332036
태양광,광주시,2018-06-30,22.8,99.0,0.0,16,3.852605
태양광,광주시,2018-06-30,22.8,99.0,0.0,17,3.89259
태양광,광주시,2018-06-30,23.2,99.0,0.0,18,2.442506
태양광,광주시,2018-06-30,23.2,97.0,0.0,19,0.372633
태양광,광주시,2018-06-30,22.0,99.0,0.0,20,0.1716
태양광,광주시,2018-06-30,22.0,99.0,0.0,21,0.17616
태양광,광주시,2018-06-30,22.0,99.0,0.0,22,0.06384
태양광,광주시,2018-06-30,21.5,99.0,0.0,23,0.0
태양광,광주시,2018-07-01,20.9,99.0,0.0,0,0.0
태양광,광주시,2018-07-01,20.8,99.0,0.0,1,0.0
태양광,광주시,2018-07-01,20.4,99.0,0.0,2,0.0
태양광,광주시,2018-07-01,20.6,99.0,0.0,3,0.0
태양광,광주시,2018-07-01,20.4,99.0,0.0,4,0.0
태양광,광주시,2018-07-01,20.6,99.0,0.0,5,0.00072
태양광,광주시,2018-07-01,20.9,99.0,0.0,6,0.141076
태양광,광주시,2018-07-01,21.5,99.0,0.0,7,2.529443
태양광,광주시,2018-07-01,23.8,99.0,0.0,8,7.057697
태양광,광주시,2018-07-01,25.7,98.0,0.0,9,10.158268
태양광,광주시,2018-07-01,26.9,95.0,0.0,10,11.5428
태양광,광주시,2018-07-01,27.5,90.0,0.0,11,10.52755
태양광,광주시,2018-07-01,26.6,98.0,0.0,12,13.643909
태양광,광주시,2018-07-01,25.2,99.0,0.1,13,7.33617
태양광,광주시,2018-07-01,24.4,99.0,0.0,14,6.273883
태양광,광주시,2018-07-01,25.8,99.0,0.0,15,8.149291
태양광,광주시,2018-07-01,26.9,93.0,0.0,16,7.907398
태양광,광주시,2018-07-01,27.0,91.0,0.0,17,4.770038
태양광,광주시,2018-07-01,26.8,92.0,0.0,18,2.765375
태양광,광주시,2018-07-01,25.9,95.0,0.0,19,1.392432
태양광,광주시,2018-07-01,25.4,97.0,0.0,20,1.06488
태양광,광주시,2018-07-01,25.2,98.0,0.0,21,0.4728
태양광,광주시,2018-07-01,25.1,98.0,0.0,22,0.1764
태양광,광주시,2018-07-01,25.0,97.0,0.0,23,0.21264
태양광,광주시,2018-07-02,25.0,97.0,0.0,0,0.17616
태양광,광주시,2018-07-02,25.1,97.0,0.0,1,0.17616
태양광,광주시,2018-07-02,25.0,98.0,0.0,2,0.00384
태양광,광주시,2018-07-02,24.8,99.0,0.0,3,0.0
태양광,광주시,2018-07-02,24.9,99.0,0.0,4,0.0
태양광,광주시,2018-07-02,21.9,99.0,0.0,5,0.0
태양광,광주시,2018-07-02,23.3,99.0,0.0,6,0.237856
태양광,광주시,2018-07-02,22.9,99.0,0.0,7,3.058064
태양광,광주시,2018-07-02,23.3,99.0,0.0,8,2.720404
태양광,광주시,2018-07-02,24.6,99.0,0.0,9,4.58761
태양광,광주시,2018-07-02,25.3,99.0,0.1,10,11.801892
태양광,광주시,2018-07-02,26.1,98.0,0.2,11,10.20999
태양광,광주시,2018-07-02,25.0,99.0,0.1,12,9.63463
태양광,광주시,2018-07-02,26.5,99.0,0.0,13,15.057844
태양광,광주시,2018-07-02,28.4,90.0,0.3,14,13.501427
태양광,광주시,2018-07-02,28.0,84.0,0.3,15,15.432021
태양광,광주시,2018-07-02,28.5,80.0,0.1,16,15.540201
태양광,광주시,2018-07-02,28.4,79.0,0.8,17,8.101029
태양광,광주시,2018-07-02,28.1,81.0,0.2,18,4.529011
태양광,광주시,2018-07-02,27.0,85.0,0.4,19,1.539495
태양광,광주시,2018-07-02,26.3,90.0,0.0,20,1.15872
태양광,광주시,2018-07-02,26.7,85.0,0.0,21,0.39744
태양광,광주시,2018-07-02,25.8,93.0,0.0,22,0.0
태양광,광주시,2018-07-02,25.3,96.0,0.0,23,0.0384
태양광,광주시,2018-07-03,25.2,93.0,0.0,0,0.0
태양광,광주시,2018-07-03,24.0,98.0,0.0,1,0.0
태양광,광주시,2018-07-03,24.1,98.0,0.0,2,0.0
태양광,광주시,2018-07-03,24.1,98.0,0.0,3,0.0
태양광,광주시,2018-07-03,25.3,90.0,0.0,4,0.0
태양광,광주시,2018-07-03,24.5,97.0,0.0,5,0.009404
태양광,광주시,2018-07-03,24.0,98.0,0.0,6,0.957382
태양광,광주시,2018-07-03,24.5,97.0,0.0,7,3.809765
태양광,광주시,2018-07-03,25.4,91.0,0.0,8,6.931271
태양광,광주시,2018-07-03,26.0,88.0,0.0,9,12.680777
태양광,광주시,2018-07-03,27.1,83.0,0.0,10,18.205725
태양광,광주시,2018-07-03,28.0,78.0,0.1,11,16.545522
태양광,광주시,2018-07-03,29.2,76.0,0.1,12,21.068882
태양광,광주시,2018-07-03,29.9,70.0,0.5,13,21.410334
태양광,광주시,2018-07-03,28.9,73.0,0.3,14,15.141256
태양광,광주시,2018-07-03,29.6,68.0,0.3,15,15.268562
태양광,광주시,2018-07-03,29.0,70.0,0.4,16,13.040019
태양광,광주시,2018-07-03,29.1,70.0,0.5,17,6.668558
태양광,광주시,2018-07-03,28.6,73.0,0.1,18,3.035291
태양광,광주시,2018-07-03,28.7,70.0,0.0,19,2.048305
태양광,광주시,2018-07-03,27.3,78.0,0.2,20,1.41336
태양광,광주시,2018-07-03,26.6,78.0,0.0,21,0.98896
태양광,광주시,2018-07-03,25.8,83.0,0.0,22,0.2244
태양광,광주시,2018-07-03,25.4,85.0,0.0,23,0.21
태양광,광주시,2018-07-04,24.9,88.0,0.0,0,0.17616
태양광,광주시,2018-07-04,24.5,89.0,0.0,1,0.17616
태양광,광주시,2018-07-04,24.1,92.0,0.0,2,0.0036
태양광,광주시,2018-07-04,24.3,91.0,0.0,3,0.0
태양광,광주시,2018-07-04,23.6,95.0,0.0,4,0.0
태양광,광주시,2018-07-04,23.0,98.0,0.0,5,0.070512
태양광,광주시,2018-07-04,23.2,98.0,0.2,6,1.677791
태양광,광주시,2018-07-04,23.9,98.0,0.9,7,6.424825
태양광,광주시,2018-07-04,25.2,94.0,0.5,8,11.870753
태양광,광주시,2018-07-04,25.8,93.0,0.7,9,17.111739
태양광,광주시,2018-07-04,28.1,81.0,0.9,10,20.026388
태양광,광주시,2018-07-04,29.5,77.0,1.0,11,21.134551
태양광,광주시,2018-07-04,29.5,74.0,0.9,12,23.29984
태양광,광주시,2018-07-04,30.1,72.0,0.9,13,24.732067
태양광,광주시,2018-07-04,30.6,66.0,0.9,14,22.474905
태양광,광주시,2018-07-04,31.7,65.0,0.9,15,18.532574
태양광,광주시,2018-07-04,30.5,65.0,0.7,16,13.880009
태양광,광주시,2018-07-04,29.8,67.0,0.8,17,6.960216
태양광,광주시,2018-07-04,28.7,74.0,0.1,18,3.799374
태양광,광주시,2018-07-04,27.4,83.0,0.0,19,1.705157
태양광,광주시,2018-07-04,26.7,86.0,0.0,20,1.23808
태양광,광주시,2018-07-04,26.0,88.0,0.0,21,1.09864
태양광,광주시,2018-07-04,25.8,89.0,0.0,22,0.27792
태양광,광주시,2018-07-04,25.5,91.0,0.0,23,0.22152
태양광,광주시,2018-07-05,24.6,97.0,0.0,0,0.17616
태양광,광주시,2018-07-05,24.8,97.0,0.0,1,0.17616
태양광,광주시,2018-07-05,23.5,99.0,0.0,2,0.00336
태양광,광주시,2018-07-05,23.8,99.0,0.0,3,0.0
태양광,광주시,2018-07-05,23.8,99.0,0.0,4,0.0
태양광,광주시,2018-07-05,23.5,99.0,0.0,5,0.0
태양광,광주시,2018-07-05,23.6,99.0,0.0,6,0.100768
태양광,광주시,2018-07-05,23.3,99.0,0.0,7,0.612548
태양광,광주시,2018-07-05,23.3,99.0,0.0,8,1.783064
태양광,광주시,2018-07-05,23.4,99.0,0.0,9,4.462726
태양광,광주시,2018-07-05,23.8,99.0,0.0,10,7.098503
태양광,광주시,2018-07-05,24.6,99.0,0.0,11,13.748863
태양광,광주시,2018-07-05,26.1,94.0,0.0,12,16.22124
태양광,광주시,2018-07-05,27.2,83.0,0.0,13,14.87456
태양광,광주시,2018-07-05,27.9,82.0,0.1,14,12.527937
태양광,광주시,2018-07-05,27.9,85.0,0.1,15,10.254893
태양광,광주시,2018-07-05,25.9,97.0,0.0,16,8.935144
태양광,광주시,2018-07-05,27.6,84.0,0.0,17,5.436909
태양광,광주시,2018-07-05,27.3,84.0,0.0,18,3.104648
태양광,광주시,2018-07-05,26.8,88.0,0.0,19,1.442571
태양광,광주시,2018-07-05,26.2,91.0,0.0,20,1.37216
태양광,광주시,2018-07-05,25.8,91.0,0.0,21,0.60168
태양광,광주시,2018-07-05,25.5,93.0,0.0,22,0.1764
태양광,광주시,2018-07-05,25.3,93.0,0.0,23,0.21552
태양광,광주시,2018-07-06,24.6,99.0,0.0,0,0.1764
태양광,광주시,2018-07-06,24.3,99.0,0.0,1,0.17616
태양광,광주시,2018-07-06,23.3,99.0,0.0,2,0.00336
태양광,광주시,2018-07-06,23.3,99.0,0.0,3,0.0
태양광,광주시,2018-07-06,23.1,99.0,0.0,4,0.0
태양광,광주시,2018-07-06,23.0,99.0,0.0,5,0.0
태양광,광주시,2018-07-06,23.1,99.0,0.0,6,0.218808
태양광,광주시,2018-07-06,23.1,99.0,0.0,7,0.976744
태양광,광주시,2018-07-06,23.3,98.0,0.0,8,1.244101
태양광,광주시,2018-07-06,23.0,98.0,0.0,9,1.78657
태양광,광주시,2018-07-06,22.7,99.0,0.0,10,3.493267
태양광,광주시,2018-07-06,22.7,99.0,0.0,11,3.836661
태양광,광주시,2018-07-06,22.8,99.0,0.0,12,4.775641
태양광,광주시,2018-07-06,23.4,97.0,0.0,13,6.359471
태양광,광주시,2018-07-06,23.9,94.0,0.0,14,15.728077
태양광,광주시,2018-07-06,25.7,83.0,0.1,15,17.357616
태양광,광주시,2018-07-06,26.2,80.0,0.2,16,7.830543
태양광,광주시,2018-07-06,25.3,81.0,0.0,17,3.037176
태양광,광주시,2018-07-06,24.8,82.0,0.0,18,1.79768
태양광,광주시,2018-07-06,23.9,82.0,0.0,19,0.965272
